Recording Name, Date Started, User
Recording Set,2024-1-29 10-30-29,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:30:50.809 AM,19.9984740978,5983079.1966158394,96.6158393232,0.000162893,5986821.0102760457,97.3642020552,0.00019769,5982954.4113281155,96.5908822656,0.0001563483,29.7261131204,201.4753570557,19.566990014,265.6157226563,66,50,36,78.3710994125
Jan-29-2024 10:30:50.910 AM,19.9984740978,5983079.1966158394,96.6158393232,0.000162893,5986821.0102760457,97.3642020552,0.00019769,5982954.4113281155,96.5908822656,0.0001563483,29.7261131204,201.4753570557,19.566990014,265.6157226563,66,50,36,78.3710994125
Jan-29-2024 10:30:51.023 AM,19.9984740978,5983079.1966158394,96.6158393232,0.000162893,5986821.0102760457,97.3642020552,0.00019769,5982954.4113281155,96.5908822656,0.0001563483,29.7261131204,201.4753570557,19.566990014,265.6157226563,66,50,36,78.3710994125
Jan-29-2024 10:30:51.133 AM,20.0015259022,5983079.1966158394,96.6158393232,0.0001268612,5986820.9728584085,97.3641945717,0.0001913218,5982954.373934648,96.5908747869,0.0001591488,29.7261131204,201.4753570557,19.566990014,265.6157226563,66,50,36,78.294743267
Jan-29-2024 10:30:51.239 AM,20.0015259022,5983079.1966158394,96.6158393232,0.0001268612,5986820.9728584085,97.3641945717,0.0001913218,5982954.373934648,96.5908747869,0.0001591488,29.7261131204,201.4753570557,19.566990014,265.6157226563,66,50,36,78.294743267
Jan-29-2024 10:30:51.340 AM,20.0030518044,5983079.1966158394,96.6158393232,0.0001268612,5986820.9728584085,97.3641945717,0.0001913218,5982954.373934648,96.5908747869,0.0001591488,30.6572016481,203.2222442627,19.1982787412,265.5544128418,66,50,36,78.3414053559
Jan-29-2024 10:30:51.441 AM,20.0030518044,5983079.1966158394,96.6158393232,0.0001268612,5986820.9728584085,97.3641945717,0.0001913218,5982954.373934648,96.5908747869,0.0001591488,30.6572016481,203.2222442627,19.1982787412,265.5544128418,66,50,36,78.3414053559
Jan-29-2024 10:30:51.551 AM,20.0076295109,5983079.1966158394,96.6158393232,0.0001268612,5986820.9728584085,97.3641945717,0.0001913218,5982954.373934648,96.5908747869,0.0001591488,30.6572016481,203.2222442627,19.1982787412,265.5544128418,66,50,36,78.2565651942
Jan-29-2024 10:30:51.660 AM,20.0015259022,5983079.1966158394,96.6158393232,0.0001268612,5986820.9728584085,97.3641945717,0.0001913218,5982954.373934648,96.5908747869,0.0001591488,30.6479216089,201.597946167,18.8297358214,265.4931335449,67,50,36,78.2141451133
Jan-29-2024 10:30:51.769 AM,20.0015259022,5983079.1966158394,96.6158393232,0.0001268612,5986820.9728584085,97.3641945717,0.0001913218,5982954.373934648,96.5908747869,0.0001591488,30.6479216089,201.597946167,18.8297358214,265.4931335449,67,50,36,78.2141451133
Jan-29-2024 10:30:51.871 AM,20.0015259022,5983079.1966158394,96.6158393232,0.0001268612,5986820.9728584085,97.3641945717,0.0001913218,5982954.373934648,96.5908747869,0.0001591488,30.6479216089,201.597946167,18.8297358214,265.4931335449,67,50,36,78.2141451133
